codigo,placa,linha,latitude,longitude,datahora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
901048,,0,-22.964626,-43.391961,2023-07-21 15:00:31,0.0,,,,25480.7,
901049,,0,-22.964549,-43.39218,2023-07-20 17:01:25,0.0,,,,33163.0,
901050,,40,-22.964759,-43.391929,2023-07-21 14:36:56,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23337.1,
901051,,52,-22.964812,-43.391889,2023-07-21 14:31:35,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],38044.7,
901052,,41,-22.964778,-43.391935,2023-07-21 14:40:52,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19810.4,
901053,,22,-22.964421,-43.391906,2023-07-21 14:17:39,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19464.6,
901054,,22,-23.000715,-43.367357,2023-07-21 13:12:06,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20258.8,191
901055,,51,-22.89212,-43.400328,2023-07-21 15:08:15,61.3,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],45715.9,343
901056,,22,-22.964752,-43.392035,2023-07-21 14:22:44,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],24888.5,346
901057,,22,-23.006449,-43.313049,2023-07-21 15:08:29,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],49962.0,262
901058,,51,-23.008552,-43.440463,2023-07-21 15:06:58,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],42454.2,
901059,,51,-22.964863,-43.391492,2023-07-21 15:08:15,0.6,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],46748.2,
901060,,51,-23.008771,-43.440635,2023-07-21 14:53:22,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],23612.4,
901061,,51,-22.860542,-43.39749,2023-07-21 15:08:17,28.9,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],41604.8,242
901062,,51,-23.002544,-43.432591,2023-07-21 15:08:12,57.7,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],45411.8,227
901063,,51,-23.008646,-43.440599,2023-07-21 15:08:23,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],47406.6,
901064,,22,-23.001408,-43.328456,2023-07-21 15:08:20,23.6,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],48316.7,293
901065,,22,-23.000966,-43.367315,2023-07-21 14:22:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],34750.8,
901066,,22,-23.006664,-43.312772,2023-07-21 15:08:16,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],48850.2,247
901067,,52,-23.00658,-43.314525,2023-07-21 15:08:14,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],40900.5,
901068,,51,-23.008743,-43.440252,2023-07-21 14:50:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48997.2,
901069,,40,-23.00102,-43.367922,2023-07-21 15:08:18,0.0,,ida,,36594.9,274
901070,,22,-23.006535,-43.315406,2023-07-21 14:43:55,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],39443.7,
901071,,22,-22.964694,-43.391995,2023-07-21 14:33:48,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],42902.7,
901072,,52,-23.000993,-43.367508,2023-07-21 14:26:39,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],37880.0,
901073,,22,-23.000986,-43.367432,2023-07-21 14:26:30,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],40728.4,
901074,,40,-23.000623,-43.365085,2023-07-21 15:06:10,0.0,,ida,,38527.9,
901075,,51,-22.958829,-43.392688,2023-07-21 15:08:22,57.3,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],47704.2,324
901076,,52,-23.00089,-43.367631,2023-07-21 14:45:37,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],30688.9,
901077,,52,-23.000822,-43.367683,2023-07-21 14:22:51,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],26022.0,
901078,,40,-22.965502,-43.391329,2023-07-21 15:04:58,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],33220.699,
901079,,53,-23.000933,-43.366265,2023-07-21 10:41:45,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],42746.4,
901080,,53,-23.000935,-43.366494,2023-07-21 10:47:47,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],30144.2,88
901081,,53,-23.001035,-43.367665,2023-07-21 15:08:25,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],41245.8,267
901082,,53,-22.984015,-43.365765,2023-07-21 15:08:11,25.3,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],45744.0,179
901083,,53,-22.965673,-43.396135,2023-07-21 15:08:06,56.8,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],48123.0,221
901084,,53,-22.898662,-43.39783,2023-07-21 15:07:48,58.2,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],50459.6,166
901085,,53,-22.884445,-43.399355,2023-07-21 15:08:30,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],41900.5,6
901086,,53,-23.000692,-43.367131,2023-07-21 11:47:09,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],47608.0,118
901087,,22,-23.000956,-43.367348,2023-07-21 14:10:41,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],45817.9,
901088,,53,-22.945207,-43.39415,2023-07-21 15:08:25,58.7,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],40693.1,348
901089,,53,-22.973252,-43.390847,2023-07-21 15:08:19,60.1,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],44353.3,271
901090,,53,-22.985777,-43.365628,2023-07-21 15:08:15,59.2,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],35385.7,1
901091,,52,-22.96484,-43.392362,2023-07-21 14:32:12,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],30554.1,
901092,,40,-23.000827,-43.367259,2023-07-21 14:30:48,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],1833.8,
901093,,51,-23.008598,-43.440629,2023-07-21 15:08:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],27684.5,74
901094,,51,-22.897822,-43.39812,2023-07-21 15:08:19,55.5,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],32061.9,152
901095,,51,-22.989435,-43.417456,2023-07-21 15:08:11,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],34133.5,51
901096,,51,-23.008451,-43.440101,2023-07-21 15:08:16,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33461.699,77
901097,,22,-23.006556,-43.314816,2023-07-21 15:08:15,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],35147.9,
901098,,22,-23.000842,-43.367805,2023-07-21 14:06:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26351.1,
901099,,22,-23.006622,-43.315012,2023-07-21 15:08:21,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],28309.4,
902002,,41,-22.964693,-43.395115,2023-07-21 15:08:13,55.5,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19172.2,40
902003,,41,-22.877887,-43.336304,2023-07-21 15:08:21,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],16711.099,
902005,,40,-22.96471,-43.391646,2023-07-21 14:24:27,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18573.9,
902007,,46,-22.965563,-43.391896,2023-07-21 14:30:32,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],18696.0,
902008,,40,-23.000779,-43.366162,2023-07-21 10:02:56,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],9823.4,
902010,,40,-23.000932,-43.36507,2023-07-21 15:07:09,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],10304.0,
902013,,43,-22.964434,-43.391791,2023-07-21 14:14:41,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],11571.1,
902016,,41,-23.006492,-43.437091,2023-07-21 15:08:29,45.7,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],17947.9,230
902017,,40,-23.000886,-43.367081,2023-07-21 15:02:28,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23138.4,
902018,,40,-22.964485,-43.39185,2023-07-21 14:06:17,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23379.5,
902019,,40,-22.965685,-43.391823,2023-07-21 14:13:02,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],17352.6,
902020,,0,-22.854276,-43.252015,2023-07-21 15:08:23,0.0,,,,30651.3,
902021,,46,-22.854461,-43.25151,2023-07-21 14:32:06,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28473.4,
902022,,46,-22.854093,-43.251699,2023-07-21 14:39:51,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29989.7,
902023,,46,-22.854104,-43.251696,2023-07-21 14:31:07,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24161.5,
902024,,46,-22.84148,-43.277156,2023-07-21 15:08:25,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34269.6,
902025,,35,-23.001164,-43.366473,2023-07-21 13:23:08,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9461.5,
902026,,46,-22.885666,-43.343554,2023-07-21 15:08:13,20.6,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32849.6,38
902027,,46,-22.854487,-43.251249,2023-07-21 14:51:36,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32858.5,
902028,,46,-22.972599,-43.401673,2023-07-21 15:03:20,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36379.4,
902029,,43,-22.964545,-43.391626,2023-07-21 14:44:55,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34347.5,
902030,,31,-23.000956,-43.366063,2023-07-21 15:06:34,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],10827.5,
902031,,41,-22.928354,-43.373559,2023-07-21 15:08:20,17.6,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],33887.5,174
902032,,46,-23.000668,-43.36615,2023-07-21 14:51:35,0.1,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34674.9,89
902033,,43,-22.964474,-43.391852,2023-07-21 14:16:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],32107.7,
902034,,46,-22.854323,-43.251971,2023-07-21 15:03:48,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33469.199,
902035,,46,-22.854365,-43.251395,2023-07-21 14:37:37,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28834.1,
902036,,46,-23.001354,-43.367016,2023-07-21 15:08:16,16.5,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],30918.8,86
902037,,46,-22.842955,-43.300339,2023-07-21 15:08:21,48.6,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],35062.5,28
902038,,43,-22.839827,-43.240022,2023-07-21 14:38:49,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],6829.2,
902039,,41,-23.008309,-43.440324,2023-07-21 14:33:25,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],32286.0,
902040,,41,-22.892068,-43.34821,2023-07-21 15:08:14,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],33251.3,206
902041,,41,-23.008428,-43.440811,2023-07-21 13:34:57,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],33297.0,
902042,,43,-22.964441,-43.391753,2023-07-21 14:10:14,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],30796.1,
902043,,46,-22.8467,-43.30396,2023-07-21 15:08:26,60.8,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27739.4,238
902044,,41,-22.922848,-43.373452,2023-07-21 15:08:14,25.9,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],30403.8,75
902045,,35,-22.841268,-43.253503,2023-07-21 15:08:19,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6800.6,
902046,,46,-23.001301,-43.364336,2023-07-21 14:53:18,14.5,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32681.1,68
902047,,41,-23.008593,-43.440505,2023-07-21 15:08:12,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],24115.4,
902048,,46,-22.900659,-43.354314,2023-07-21 15:08:13,21.3,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],23478.0,32
902049,,46,-22.972396,-43.40139,2023-07-21 14:37:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34577.1,
902050,,46,-22.854836,-43.251942,2023-07-21 14:37:18,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30417.7,
902051,,46,-23.000942,-43.366268,2023-07-21 14:22:28,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32033.8,
902052,,46,-22.97249,-43.401628,2023-07-21 14:44:46,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34856.6,
902053,,46,-22.856662,-43.328994,2023-07-21 15:08:29,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32428.3,233
902054,,43,-22.965388,-43.391677,2023-07-21 15:00:24,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34480.8,
902055,,46,-22.97571,-43.368047,2023-07-21 15:03:33,93.2,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],14.8,201
902056,,46,-23.001395,-43.367257,2023-07-21 15:08:22,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33779.6,86
902057,,46,-22.84207,-43.277644,2023-07-21 15:08:12,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27772.7,218
902058,,46,-22.928589,-43.373483,2023-07-21 15:08:15,18.9,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32788.8,180
902059,,43,-22.839623,-43.240363,2023-07-21 14:54:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34476.9,
902060,,46,-22.854116,-43.251742,2023-07-21 14:44:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29548.9,
902061,,46,-22.854711,-43.252104,2023-07-21 15:00:11,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28945.7,
902062,,46,-22.968625,-43.390737,2023-07-21 15:08:23,24.5,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31896.8,357
902063,,46,-22.993897,-43.365761,2023-07-21 15:08:30,59.3,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32477.9,1
902064,,46,-22.839853,-43.240068,2023-07-21 09:11:44,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],0.0,
902065,,41,-23.008378,-43.4406,2023-07-21 13:53:28,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],34273.3,
902066,,46,-22.945416,-43.372057,2023-07-21 15:08:19,58.6,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],30127.8,347
902067,,46,-23.001202,-43.36521,2023-07-21 15:08:16,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32644.9,91
902068,,43,-22.83971,-43.240267,2023-07-21 14:40:03,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34277.1,
902069,,43,-22.839816,-43.240148,2023-07-21 15:03:26,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],31844.4,
902070,,43,-22.964521,-43.391732,2023-07-21 14:34:44,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35141.3,
902071,,46,-22.95492,-43.376939,2023-07-21 15:08:11,45.3,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34227.0,236
902072,,46,-22.972414,-43.401344,2023-07-21 14:19:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],31693.0,
902073,,31,-23.000702,-43.366402,2023-07-21 14:05:33,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9211.1,
902074,,31,-23.000795,-43.365869,2023-07-21 14:57:48,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9513.7,
902075,,31,-23.000669,-43.366283,2023-07-21 14:31:09,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],13676.5,
902076,,46,-22.854769,-43.252061,2023-07-21 14:23:13,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27384.3,
902077,,46,-22.915425,-43.36135,2023-07-21 15:08:21,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33787.7,202
902078,,31,-22.965772,-43.39126,2023-07-21 14:11:40,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9843.9,
902079,,46,-22.854361,-43.251734,2023-07-21 15:08:26,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30365.6,
902080,,46,-22.922781,-43.373142,2023-07-21 15:08:13,29.9,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32961.3,76
902081,,31,-22.964695,-43.391651,2023-07-21 14:14:25,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11035.8,
902082,,35,-22.972408,-43.401619,2023-07-21 09:36:27,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10143.1,
902083,,35,-22.878316,-43.336356,2023-07-21 15:08:22,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],4842.0,
902084,,35,-23.001344,-43.366045,2023-07-21 15:08:29,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11191.6,
902085,,46,-22.972332,-43.401392,2023-07-21 14:44:43,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33425.9,
902086,,31,-22.964556,-43.39169,2023-07-21 14:42:31,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10733.9,
902087,,35,-23.001157,-43.365327,2023-07-21 15:08:22,11.3,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9654.3,85
902088,,31,-22.964891,-43.391773,2023-07-21 15:01:25,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9547.4,
902089,,35,-22.972638,-43.401493,2023-07-21 14:17:52,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9196.2,
902090,,35,-23.000651,-43.365561,2023-07-21 14:57:10,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14167.7,
902091,,31,-22.964873,-43.391711,2023-07-21 14:32:17,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],13647.5,
902092,,35,-22.89612,-43.351006,2023-07-21 15:08:27,45.9,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6796.6,224
902093,,31,-22.964492,-43.391774,2023-07-21 15:01:17,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8372.9,
902094,,35,-22.876805,-43.330155,2023-07-21 14:52:07,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8474.7,
902095,,35,-22.842711,-43.254093,2023-07-21 14:37:51,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7511.5,
902096,,35,-22.888658,-43.346063,2023-07-21 15:08:25,29.4,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],13575.5,33
902097,,35,-23.00101,-43.367011,2023-07-21 15:08:12,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10573.5,
902098,,35,-22.955427,-43.377573,2023-07-21 15:08:27,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8168.0,231
902099,,35,-23.001322,-43.365877,2023-07-21 15:00:10,22.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10847.8,88
902100,,31,-23.000766,-43.366111,2023-07-21 14:47:28,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],12778.8,
902101,,35,-22.971288,-43.38802,2023-07-21 15:08:13,44.5,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9361.8,307
902102,,35,-22.990264,-43.365717,2023-07-21 15:08:10,50.8,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],12184.3,1
902103,,35,-22.876604,-43.330043,2023-07-21 15:08:17,16.1,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11567.8,267
902104,,31,-22.876947,-43.330469,2023-07-21 14:02:24,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8023.7,
902105,,31,-23.000735,-43.366185,2023-07-21 13:56:42,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9711.4,
902106,,35,-22.92546,-43.373754,2023-07-21 15:08:15,16.8,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11544.8,1
902107,,35,-22.935412,-43.371817,2023-07-21 15:08:21,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8714.8,165
902108,,35,-22.876351,-43.330483,2023-07-21 14:38:13,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6810.7,
902109,,35,-22.878529,-43.336328,2023-07-21 15:08:26,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11117.5,
902110,,35,-22.972361,-43.401649,2023-07-21 14:30:28,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8109.1,
902111,,35,-23.00139,-43.366749,2023-07-21 10:13:11,7.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9700.6,98
902112,,35,-22.973245,-43.379565,2023-07-21 15:08:12,49.7,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10914.4,89
902113,,35,-22.972575,-43.401645,2023-07-21 14:21:34,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8337.7,
902114,,31,-22.964559,-43.391741,2023-07-21 14:37:10,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8369.4,
902115,,31,-23.000701,-43.366001,2023-07-21 14:13:18,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],14180.8,
902116,,35,-22.94806,-43.372326,2023-07-21 15:08:20,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10407.6,17
902117,,35,-22.972346,-43.401656,2023-07-21 14:17:56,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9765.4,
902118,,35,-22.876411,-43.329761,2023-07-21 14:00:41,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7428.6,
902119,,35,-22.876758,-43.329861,2023-07-21 15:07:27,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7215.8,295
903000,,50,-22.972312,-43.401106,2023-07-21 15:08:11,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],30459.1,185
903001,,42,-22.876739,-43.330298,2023-07-21 14:02:40,18.5,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],45926.0,184
903002,,42,-22.84249,-43.278156,2023-07-21 15:08:28,27.6,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],5382.6,78
903003,,42,-22.877716,-43.336581,2023-07-21 15:08:26,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],39800.2,209
903004,,50,-22.971933,-43.400784,2023-07-21 15:08:14,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],37885.1,
903005,,42,-22.854918,-43.251302,2023-07-21 15:08:16,22.9,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],37432.6,71
903006,,42,-22.83991,-43.239409,2023-07-21 15:08:29,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],45293.0,139
903007,,50,-22.972831,-43.402298,2023-07-21 15:08:19,25.9,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],40281.4,101
903008,,42,-22.87664,-43.330005,2023-07-21 14:59:13,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],46902.0,261
903009,,38,-22.876267,-43.329467,2023-07-21 07:18:06,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],45783.3,358
903010,,46,-22.867689,-43.334859,2023-07-21 15:08:15,46.1,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],42380.0,10
903011,,42,-22.851074,-43.310309,2023-07-21 15:08:14,20.5,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],44253.4,65
903012,,42,-22.840888,-43.29796,2023-07-21 15:08:28,40.7,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],47163.8,240
903013,,42,-22.846281,-43.26705,2023-07-21 15:08:14,49.7,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],42631.6,324
903014,,42,-22.847038,-43.243734,2023-07-21 15:08:23,11.9,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],49929.8,246
903015,,42,-22.811439,-43.248252,2023-07-21 15:08:24,58.6,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],46875.9,305
903016,,42,-22.839579,-43.239649,2023-07-21 15:08:28,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],41190.0,143
903017,,50,-22.971909,-43.400749,2023-07-21 09:04:29,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],43437.4,
